File 1,File 2,Match Type,File1 Page,File2 Page,File1 Image,File2 Image,File1 Position,File2 Position
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 1,Page 3,"philip isles 1029 pleasantview ave apt 1 venice, ca 90291-6003 page: issue date: account number: 1 of 4 oct 06, 2024 337153574381 managing your at&t bills, products, and services on the go?...",
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 1,Page 3,"total due $125.21 autopay is scheduled for: oct 14, 2024 account summary your last bill payment, sep 14 - thank you!...",
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 2,Page 4,mobile share plus 3gb one line autopay & paperless disc ($5 off w/credit card) company fees & surcharges 2....,
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 2,Page 4,state public utility surcharge government fees & taxes 4....,
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 2,Page 4,city utility users tax total for group 1 shared usage summary (sep 07 - oct 06) number user data (gb) 310.592.1698 [[3105921698||3105921698]] philip isles total usage included in plan *rollover availa...,
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 2,Page 4,"for more details on your shared usage summary, visit att.com/myusage....",
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 2,Page 4,* unused rollover data expires after 1 billing period or when you change your plan or account....,
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 2,Page 5,state public utility surcharge government fees & taxes 4....,
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 3,Page 4,state public utility surcharge government fees & taxes 9....,
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 3,Page 5,"page: issue date: account number: 3 of 4 oct 06, 2024 337153574381 ...wireless continued [[3105921698|| phone, 310.592.1698 philip isles activity since last bill sep 07 - oct 06 1....",
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 3,Page 5,access for iphone 5g w/ visual voicemail $20.00 usage summary company fees & surcharges 6....,
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 3,Page 5,state public utility surcharge government fees & taxes 9....,
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 3,Page 5,"for the calculation of your 24 hour international day pass, calls will also be converted to your local u.s....",
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 3,Page 5,"when you send a message or use data, the transaction time is captured in your local u.s....",
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 4,Page 5,"...news you can use continued hyper-fast, ultra-reliable at&t internet lets you connect to more, in less time, than ever before....",
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 4,Page 5,go all in one with your wireless and let even bigger savings begin....,
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 4,Page 5,"make payments and payment arrangements, check your balance and usage, and get help....",
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 4,Page 5,"manage your device, plan and features, shop, upgrade, and add lines....",
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 4,Page 5,visit att.com/myatteasy2 important information late payment fee the late payment fee for consumer wireless bills not paid in full by the payment due date is up to $8.00....,
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 4,Page 5,funds may be withdrawn from your account as soon as your payment is received....,
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 4,Page 5,"if we cannot process the transaction electronically, you authorize at&t to present an image copy of your check for payment....",
IslesATT-Oct2024.json,Isles-122024-ATT.json,Text Match,Page 4,Page 5,your original check will be destroyed once processed....,
